season,player_id,name,team,conf,yr,role,dominant_archetype_code,dominant_archetype,top_1_code,top_1_archetype,top_1_pct,top_2_code,top_2_archetype,top_2_pct,top_3_code,top_3_archetype,top_3_pct,A0,A1,A2,A3,A4,A5,A6,A7
2026,70880,Favor Ayodele,Grand Canyon,MWC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.77196282,A6,Low-Production Player,0.17855106,A2,Two-Way Star Big,0.04948612,0.77196282,0.0,0.04948612,0.0,0.0,0.0,0.17855106,0.0
2026,68292,Holly Griffiths,Grand Canyon,MWC,So,PF/C,A0,Traditional Big,A0,Traditional Big,0.38853541,A7,Efficient Off-Ball Finisher,0.22527938,A2,Two-Way Star Big,0.18496717,0.38853541,0.12056697,0.18496717,0.08065108,0.0,0.0,0.0,0.22527938
2026,80450,Ines Zounia,Grand Canyon,MWC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.21490118,A4,Combo Guard,0.17667889,A3,Three-Point Specialist,0.1687827,0.06347996,0.0,0.14483774,0.1687827,0.17667889,0.10224031,0.21490118,0.12907923
2026,70761,Julianna LaMendola,Grand Canyon,MWC,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.40737145,A3,Three-Point Specialist,0.22334043,A7,Efficient Off-Ball Finisher,0.17728382,0.0,0.04620478,0.40737145,0.22334043,0.1287797,0.01701982,0.0,0.17728382
2026,67666,Kaitlyn Elsholz,Grand Canyon,MWC,Jr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.37062887,A3,Three-Point Specialist,0.36474741,A2,Two-Way Star Big,0.12167386,0.0,0.09341534,0.12167386,0.36474741,0.00804515,0.04148937,0.37062887,0.0
2026,69904,Karley Johnson,Grand Canyon,MWC,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.2974764,A7,Efficient Off-Ball Finisher,0.22272164,A6,Low-Production Player,0.21366274,0.2974764,0.0,0.0,0.0,0.10615116,0.15998805,0.21366274,0.22272164
2026,80452,Norah Moo,Grand Canyon,MWC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.55603563,A1,Midrange-Heavy Role Player,0.24979925,A7,Efficient Off-Ball Finisher,0.10037639,0.55603563,0.24979925,0.09378873,0.0,0.0,0.0,0.0,0.10037639
2026,67624,Sifa Joyeuse,Grand Canyon,MWC,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.29414259,A3,Three-Point Specialist,0.29104554,A5,Two-Way Star Guard,0.28137564,0.29414259,0.0,0.03553546,0.29104554,0.01362424,0.28137564,0.08427654,0.0
2026,70610,Carley Duffney,Green Bay,Horz,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.41102546,A4,Combo Guard,0.26220519,A2,Two-Way Star Big,0.09545494,0.09264695,0.00735723,0.09545494,0.00574025,0.26220519,0.03438241,0.09118757,0.41102546
2026,70062,Ellie Buzzelle,Green Bay,Horz,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.51972931,A4,Combo Guard,0.15171873,A5,Two-Way Star Guard,0.13051224,0.07535301,0.0,0.0,0.0,0.15171873,0.13051224,0.12268672,0.51972931
2026,79229,Gracie Grzesk,Green Bay,Horz,So,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.30192483,A3,Three-Point Specialist,0.29628069,A6,Low-Production Player,0.1458814,0.10671254,0.01200164,0.0654882,0.29628069,0.07171071,0.0,0.1458814,0.30192483
2026,68866,Jenna Guyer,Green Bay,Horz,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.36355893,A7,Efficient Off-Ball Finisher,0.31260942,A3,Three-Point Specialist,0.21575297,0.0,0.01021699,0.36355893,0.21575297,0.0,0.0978617,0.0,0.31260942
2026,71989,Julianna Ouimette,Green Bay,Horz,So,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.23093152,A6,Low-Production Player,0.17959531,A3,Three-Point Specialist,0.15663159,0.15253468,0.0,0.14732854,0.15663159,0.12621652,0.23093152,0.17959531,0.00676184
2026,79108,Kallie Peppler,Green Bay,Horz,So,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.68458653,A4,Combo Guard,0.20903553,A0,Traditional Big,0.09135918,0.09135918,0.0,0.0,0.0,0.20903553,0.01501876,0.0,0.68458653
2026,69139,Kamy Peppler,Green Bay,Horz,Sr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.33286844,A7,Efficient Off-Ball Finisher,0.29682354,A5,Two-Way Star Guard,0.19685302,0.0,0.0,0.0,0.0,0.33286844,0.19685302,0.173455,0.29682354
2026,80175,Kristina Ouimette,Green Bay,Horz,Fr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.47880977,A7,Efficient Off-Ball Finisher,0.2808715,A1,Midrange-Heavy Role Player,0.12971774,0.0,0.12971774,0.11060099,0.47880977,0.0,0.0,0.0,0.2808715
2026,68044,Lily Hansford,Green Bay,Horz,Sr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.47055516,A3,Three-Point Specialist,0.46454438,A2,Two-Way Star Big,0.06490046,0.0,0.0,0.06490046,0.46454438,0.0,0.0,0.47055516,0.0
2026,71459,Maddy Skorupski,Green Bay,Horz,Sr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.42955045,A4,Combo Guard,0.31104067,A7,Efficient Off-Ball Finisher,0.19454186,0.0,0.04029035,0.02457667,0.0,0.31104067,0.42955045,0.0,0.19454186
2026,81313,Madison Hoffmann,Green Bay,Horz,Fr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.50738053,A0,Traditional Big,0.44236716,A6,Low-Production Player,0.05025231,0.44236716,0.50738053,0.0,0.0,0.0,0.0,0.05025231,0.0
2026,70820,Maren Westin,Green Bay,Horz,So,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.30959958,A1,Midrange-Heavy Role Player,0.23990607,A6,Low-Production Player,0.15367032,0.0,0.23990607,0.0535911,0.30959958,0.1531975,0.09003542,0.15367032,0.0
2026,69743,Meghan Schultz,Green Bay,Horz,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.50443801,A2,Two-Way Star Big,0.15743321,A1,Midrange-Heavy Role Player,0.14578987,0.50443801,0.14578987,0.15743321,0.00506548,0.0,0.11450983,0.0,0.07276361
2026,70881,Aaryn Battle,Hampton,CAA,Jr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.46747105,A5,Two-Way Star Guard,0.22412883,A3,Three-Point Specialist,0.14005423,0.0,0.08631657,0.0,0.14005423,0.46747105,0.22412883,0.07104025,0.01098907
2026,72251,Aisha Dabo,Hampton,CAA,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.32623568,A1,Midrange-Heavy Role Player,0.31145432,A7,Efficient Off-Ball Finisher,0.14554386,0.0,0.31145432,0.32623568,0.09390712,0.00811065,0.0,0.11474836,0.14554386
2026,80526,Akilah Shelton,Hampton,CAA,Fr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.43092615,A1,Midrange-Heavy Role Player,0.26999513,A6,Low-Production Player,0.19105644,0.10802227,0.26999513,0.43092615,0.0,0.0,0.0,0.19105644,0.0
2026,72315,Arlisha Boston,Hampton,CAA,Jr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.52257591,A3,Three-Point Specialist,0.23978686,A5,Two-Way Star Guard,0.19943168,0.01855623,0.0,0.0,0.23978686,0.01964931,0.19943168,0.52257591,0.0
2026,68497,Diamond Wiggins,Hampton,CAA,Jr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.66606508,A5,Two-Way Star Guard,0.33393492,A0,Traditional Big,0.0,0.0,0.0,0.0,0.0,0.0,0.33393492,0.66606508,0.0
2026,80469,Janaye Walker,Hampton,CAA,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.39654447,A1,Midrange-Heavy Role Player,0.26771042,A2,Two-Way Star Big,0.17684313,0.39654447,0.26771042,0.17684313,0.0,0.0,0.0,0.15890198,0.0
2026,71766,Kayla Lezama,Hampton,CAA,Jr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.28660338,A4,Combo Guard,0.28369188,A1,Midrange-Heavy Role Player,0.18967284,0.0,0.18967284,0.07767571,0.28660338,0.28369188,0.14673907,0.0,0.01561713
2026,72054,Kiarra Mcelrath,Hampton,CAA,Jr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.3792165,A4,Combo Guard,0.24782239,A5,Two-Way Star Guard,0.18385214,0.0,0.09472518,0.0,0.3792165,0.24782239,0.18385214,0.0,0.09438379
2026,70450,Kiya Dorroh,Hampton,CAA,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.55992592,A4,Combo Guard,0.22047717,A0,Traditional Big,0.12181831,0.12181831,0.55992592,0.01121306,0.0,0.22047717,0.04056129,0.0,0.04600425
2026,67991,Le'Asia Foreman,Hampton,CAA,Sr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.30323291,A0,Traditional Big,0.26407736,A6,Low-Production Player,0.2130432,0.26407736,0.03466974,0.02669625,0.0,0.02157363,0.30323291,0.2130432,0.13670691
2026,68531,Olivia Smith,Hampton,CAA,Sr,Pure PG,A4,Combo Guard,A4,Combo Guard,0.32748364,A3,Three-Point Specialist,0.23798353,A6,Low-Production Player,0.1746388,0.0,0.0,0.0,0.23798353,0.32748364,0.12362044,0.1746388,0.13627359
2026,72290,Taylor Gibson,Hampton,CAA,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.26159448,A2,Two-Way Star Big,0.19901862,A3,Three-Point Specialist,0.16487705,0.04324806,0.26159448,0.19901862,0.16487705,0.06561666,0.0,0.1333383,0.13230682
2026,68774,Tiani Abrams,Hampton,CAA,Sr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.55524329,A3,Three-Point Specialist,0.44475671,A0,Traditional Big,0.0,0.0,0.0,0.0,0.44475671,0.0,0.0,0.55524329,0.0
2026,70732,Tyra Kennedy,Hampton,CAA,Jr,Scoring PG,A3,Three-Point Specialist,A3,Three-Point Specialist,0.48058782,A6,Low-Production Player,0.28614732,A5,Two-Way Star Guard,0.23326487,0.0,0.0,0.0,0.48058782,0.0,0.23326487,0.28614732,0.0
2026,68103,Abigail Wright,Harvard,Ivy,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.31545773,A2,Two-Way Star Big,0.25046614,A4,Combo Guard,0.23134146,0.31545773,0.0,0.25046614,0.0696569,0.23134146,0.02682348,0.04759439,0.0586599
2026,79167,Alayna Rocco,Harvard,Ivy,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.37507626,A7,Efficient Off-Ball Finisher,0.32228875,A6,Low-Production Player,0.25854281,0.0,0.02249827,0.0,0.37507626,0.02159392,0.0,0.25854281,0.32228875
2026,79265,Asani Ceaser,Harvard,Ivy,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.46285482,A5,Two-Way Star Guard,0.30912346,A2,Two-Way Star Big,0.15007041,0.46285482,0.0,0.15007041,0.0,0.0,0.30912346,0.07795131,0.0
2026,81531,Aubrey Shaw,Harvard,Ivy,Fr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.42006782,A2,Two-Way Star Big,0.30821344,A6,Low-Production Player,0.23813903,0.00962269,0.0,0.30821344,0.42006782,0.0,0.02395702,0.23813903,0.0
2026,81544,Ava Krumwiede,Harvard,Ivy,Fr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.62354728,A6,Low-Production Player,0.31504426,A1,Midrange-Heavy Role Player,0.05468806,0.0,0.05468806,0.62354728,0.0,0.0,0.0,0.31504426,0.0067204
2026,71016,Gabby Anderson,Harvard,Ivy,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.22757913,A6,Low-Production Player,0.22608014,A1,Midrange-Heavy Role Player,0.18001902,0.08017108,0.18001902,0.22757913,0.10719245,0.0,0.17895818,0.22608014,0.0
2026,79166,Hana Belibi,Harvard,Ivy,So,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.85562726,A1,Midrange-Heavy Role Player,0.14437274,A0,Traditional Big,0.0,0.0,0.14437274,0.0,0.0,0.0,0.0,0.85562726,0.0
2026,68943,Karlee White,Harvard,Ivy,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.49584917,A3,Three-Point Specialist,0.16098059,A0,Traditional Big,0.13122542,0.13122542,0.0,0.08644782,0.16098059,0.0,0.49584917,0.0,0.125497
2026,70301,Katie Krupa,Harvard,Ivy,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.27962445,A2,Two-Way Star Big,0.18579535,A7,Efficient Off-Ball Finisher,0.15029891,0.0,0.13490658,0.18579535,0.14523949,0.27962445,0.0,0.10413522,0.15029891
2026,79263,Lydia Chatira,Harvard,Ivy,So,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.49146301,A6,Low-Production Player,0.29061957,A7,Efficient Off-Ball Finisher,0.09235768,0.0,0.49146301,0.02229713,0.0,0.08177621,0.0214864,0.29061957,0.09235768
2026,68109,Mary Hollensteiner,Harvard,Ivy,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.45009437,A2,Two-Way Star Big,0.27803157,A7,Efficient Off-Ball Finisher,0.1423766,0.0,0.0,0.27803157,0.45009437,0.0,0.04462591,0.08487155,0.1423766
2026,81532,Maya Nahar,Harvard,Ivy,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.60936504,A2,Two-Way Star Big,0.33770129,A7,Efficient Off-Ball Finisher,0.05293366,0.60936504,0.0,0.33770129,0.0,0.0,0.0,0.0,0.05293366
2026,78874,Nina Emnace,Harvard,Ivy,So,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.47614622,A4,Combo Guard,0.26384777,A7,Efficient Off-Ball Finisher,0.08055481,0.02911383,0.06812697,0.0,0.47614622,0.26384777,0.03193311,0.05027729,0.08055481
2026,81530,Olivia Jones,Harvard,Ivy,Fr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.23798532,A7,Efficient Off-Ball Finisher,0.21562143,A4,Combo Guard,0.17637604,0.03851836,0.0,0.17569183,0.0,0.17637604,0.23798532,0.15580702,0.21562143
2026,81533,Sam Wills,Harvard,Ivy,Fr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.73288133,A5,Two-Way Star Guard,0.26711867,A0,Traditional Big,0.0,0.0,0.0,0.0,0.0,0.0,0.26711867,0.73288133,0.0
2026,70359,Saniyah Glenn,Harvard,Ivy,Sr,Combo G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.29621582,A3,Three-Point Specialist,0.22410098,A5,Two-Way Star Guard,0.21560675,0.0,0.00404776,0.29621582,0.22410098,0.16873898,0.21560675,0.09128972,0.0
2026,80551,Bailey Flavell,Hawaii,BW,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.53950481,A3,Three-Point Specialist,0.27604299,A2,Two-Way Star Big,0.17120071,0.00364949,0.0,0.17120071,0.27604299,0.53950481,0.0,0.0,0.00960201
2026,79126,Danijela Kujovic,Hawaii,BW,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.42717922,A6,Low-Production Player,0.24899364,A2,Two-Way Star Big,0.17007413,0.15375301,0.0,0.17007413,0.0,0.0,0.0,0.24899364,0.42717922
2026,80829,Ella Collins,Hawaii,BW,Fr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.48768727,A4,Combo Guard,0.32197356,A2,Two-Way Star Big,0.10129176,0.0,0.02126838,0.10129176,0.48768727,0.32197356,0.06777902,0.0,0.0
2026,80827,Fiamma Serra,Hawaii,BW,Fr,Wing G,A0,Traditional Big,A0,Traditional Big,0.51871709,A6,Low-Production Player,0.20423916,A5,Two-Way Star Guard,0.13861378,0.51871709,0.13842997,0.0,0.0,0.0,0.13861378,0.20423916,0.0
2026,71409,Imani Perez,Hawaii,BW,Sr,Stretch 4,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.56088655,A2,Two-Way Star Big,0.4034208,A6,Low-Production Player,0.02939417,0.00629848,0.0,0.4034208,0.0,0.0,0.0,0.02939417,0.56088655
2026,71369,Izzy Forsyth,Hawaii,BW,Sr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.5371972,A7,Efficient Off-Ball Finisher,0.25212809,A6,Low-Production Player,0.09294537,0.03077206,0.02634508,0.0606122,0.5371972,0.0,0.0,0.09294537,0.25212809
2026,70283,Jade Peacock,Hawaii,BW,Jr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.41612693,A7,Efficient Off-Ball Finisher,0.37230905,A2,Two-Way Star Big,0.17738195,0.0,0.03418208,0.17738195,0.0,0.0,0.0,0.41612693,0.37230905
2026,72121,Jovi Lefotu,Hawaii,BW,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.59094161,A6,Low-Production Player,0.14657806,A2,Two-Way Star Big,0.14043561,0.0,0.0,0.14043561,0.01883504,0.59094161,0.09433229,0.14657806,0.00887739
2026,80828,Keiara Curtis,Hawaii,BW,Fr,Combo G,A4,Combo Guard,A4,Combo Guard,0.48837683,A3,Three-Point Specialist,0.23484434,A5,Two-Way Star Guard,0.13827877,0.0,0.0002097,0.09046935,0.23484434,0.48837683,0.13827877,0.0,0.04782099
2026,79234,Kira-May Filemu,Hawaii,BW,So,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.37417816,A3,Three-Point Specialist,0.22544062,A6,Low-Production Player,0.14816254,0.0,0.10589982,0.14631887,0.22544062,0.0,0.0,0.14816254,0.37417816
2026,80783,Kyra Webb,Hawaii,BW,Fr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.25884905,A4,Combo Guard,0.23515244,A6,Low-Production Player,0.15502214,0.13147769,0.08194932,0.25884905,0.03319136,0.23515244,0.03576665,0.15502214,0.06859136
2026,78814,Rebecca Moors,Hawaii,BW,So,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.36871509,A0,Traditional Big,0.21355152,A6,Low-Production Player,0.16856628,0.21355152,0.0,0.10756632,0.14160079,0.0,0.0,0.16856628,0.36871509
2026,78968,Ritorya Tamilo,Hawaii,BW,So,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.71351532,A0,Traditional Big,0.23720865,A7,Efficient Off-Ball Finisher,0.04927603,0.23720865,0.0,0.71351532,0.0,0.0,0.0,0.0,0.04927603
2026,71022,Saniyah Neverson,Hawaii,BW,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.38880512,A7,Efficient Off-Ball Finisher,0.2121158,A4,Combo Guard,0.1860296,0.05685246,0.0,0.38880512,0.07293909,0.1860296,0.08325792,0.0,0.2121158
2026,80547,Teyahna Bond,Hawaii,BW,Fr,Combo G,A4,Combo Guard,A4,Combo Guard,0.75154669,A6,Low-Production Player,0.13701791,A1,Midrange-Heavy Role Player,0.08114912,0.0,0.08114912,0.01360751,0.00919833,0.75154669,0.00748044,0.13701791,0.0
2026,70952,Aaliyah Collins,High Point,BSth,Sr,Pure PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.46736287,A4,Combo Guard,0.45807836,A0,Traditional Big,0.06149898,0.06149898,0.0,0.0130598,0.0,0.45807836,0.46736287,0.0,0.0
2026,72242,Anna Hager,High Point,BSth,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.29889672,A3,Three-Point Specialist,0.23393804,A7,Efficient Off-Ball Finisher,0.22706794,0.0,0.0,0.29889672,0.23393804,0.0,0.07612349,0.16397381,0.22706794
2026,67852,Brecken Snotherly,High Point,BSth,Jr,Wing G,A4,Combo Guard,A4,Combo Guard,0.31890743,A7,Efficient Off-Ball Finisher,0.31432718,A0,Traditional Big,0.17405404,0.17405404,0.0,0.07963204,0.0,0.31890743,0.02297205,0.09010726,0.31432718
2026,78574,Chana Paxixe,High Point,BSth,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.38562957,A5,Two-Way Star Guard,0.30974739,A7,Efficient Off-Ball Finisher,0.23189559,0.38562957,0.0,0.03276811,0.0,0.0,0.30974739,0.03995934,0.23189559
2026,80177,Cheyenne Brand,High Point,BSth,Fr,Wing G,A0,Traditional Big,A0,Traditional Big,0.71742441,A4,Combo Guard,0.28257559,A1,Midrange-Heavy Role Player,0.0,0.71742441,0.0,0.0,0.0,0.28257559,0.0,0.0,0.0
2026,78575,Dakota Phillips,High Point,BSth,So,Scoring PG,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.41888429,A0,Traditional Big,0.31958807,A4,Combo Guard,0.14223077,0.31958807,0.0,0.0,0.11929688,0.14223077,0.0,0.0,0.41888429
2026,78360,Dom Nesland,High Point,BSth,So,Wing G,A4,Combo Guard,A4,Combo Guard,0.28435916,A6,Low-Production Player,0.23769446,A7,Efficient Off-Ball Finisher,0.19722465,0.02784081,0.0,0.11167056,0.06347981,0.28435916,0.07773055,0.23769446,0.19722465
2026,80180,Kelsey Miller,High Point,BSth,Fr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.78524708,A2,Two-Way Star Big,0.21475292,A0,Traditional Big,0.0,0.0,0.0,0.21475292,0.0,0.0,0.0,0.78524708,0.0
2026,78358,Kenaya Klintman,High Point,BSth,So,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.54208707,A7,Efficient Off-Ball Finisher,0.45791293,A0,Traditional Big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54208707,0.45791293
2026,69186,Lexi Fleming,High Point,BSth,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.35989188,A5,Two-Way Star Guard,0.27703567,A3,Three-Point Specialist,0.22857014,0.0,0.0,0.0,0.22857014,0.0,0.27703567,0.1345023,0.35989188
2026,67461,Macy Spencer,High Point,BSth,Jr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.40510325,A5,Two-Way Star Guard,0.26326072,A7,Efficient Off-Ball Finisher,0.1437986,0.0,0.0,0.07390674,0.40510325,0.11393069,0.26326072,0.0,0.1437986
2026,71570,Nevaeh Zavala,High Point,BSth,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.54383524,A0,Traditional Big,0.14619935,A2,Two-Way Star Big,0.12583613,0.14619935,0.01247067,0.12583613,0.10716135,0.0,0.0,0.06449726,0.54383524
2026,71587,Peyton Gerdes,High Point,BSth,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.30816522,A0,Traditional Big,0.23370882,A5,Two-Way Star Guard,0.22757814,0.23370882,0.0,0.1273728,0.00211007,0.0,0.22757814,0.10106495,0.30816522
2026,80179,Sky Donaie,High Point,BSth,Fr,Wing G,A0,Traditional Big,A0,Traditional Big,0.44804324,A6,Low-Production Player,0.22422091,A2,Two-Way Star Big,0.17046088,0.44804324,0.0,0.17046088,0.0,0.15727497,0.0,0.22422091,0.0
2026,68513,Alarice Gooden,Hofstra,CAA,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.40832865,A3,Three-Point Specialist,0.20889399,A1,Midrange-Heavy Role Player,0.15678155,0.0,0.15678155,0.0306976,0.20889399,0.40832865,0.14109359,0.05420461,0.0
2026,70381,Ayen Angoi,Hofstra,CAA,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.28520924,A1,Midrange-Heavy Role Player,0.28252303,A7,Efficient Off-Ball Finisher,0.21811883,0.28520924,0.28252303,0.05694679,0.0,0.08371322,0.03516976,0.03831913,0.21811883
2026,69609,Chloe Sterling,Hofstra,CAA,Sr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.7178854,A5,Two-Way Star Guard,0.16333676,A1,Midrange-Heavy Role Player,0.10364919,0.0,0.10364919,0.0,0.00568759,0.7178854,0.16333676,0.00944106,0.0
2026,70302,Deivejon Harris,Hofstra,CAA,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.43463443,A1,Midrange-Heavy Role Player,0.37210039,A2,Two-Way Star Big,0.19326517,0.43463443,0.37210039,0.19326517,0.0,0.0,0.0,0.0,0.0
2026,79428,Ema Karim,Hofstra,CAA,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.36384218,A7,Efficient Off-Ball Finisher,0.26091875,A5,Two-Way Star Guard,0.12295384,0.02927382,0.04905949,0.0911672,0.36384218,0.0,0.12295384,0.08278471,0.26091875
2026,69239,Emma Von Essen,Hofstra,CAA,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.53964034,A7,Efficient Off-Ball Finisher,0.15745012,A1,Midrange-Heavy Role Player,0.15592702,0.0,0.15592702,0.0,0.53964034,0.07225874,0.07472378,0.0,0.15745012
2026,80482,Kiyanna Blacks-Stewart,Hofstra,CAA,Fr,Wing G,A0,Traditional Big,A0,Traditional Big,0.4782116,A6,Low-Production Player,0.25387583,A3,Three-Point Specialist,0.15030826,0.4782116,0.11760432,0.0,0.15030826,0.0,0.0,0.25387583,0.0
2026,78685,Maddie Pounds,Hofstra,CAA,So,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.55453369,A6,Low-Production Player,0.2688918,A4,Combo Guard,0.17657451,0.0,0.55453369,0.0,0.0,0.17657451,0.0,0.2688918,0.0
2026,69402,Micaela Carter,Hofstra,CAA,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.44755124,A3,Three-Point Specialist,0.2721289,A7,Efficient Off-Ball Finisher,0.15229906,0.0,0.08540589,0.0,0.2721289,0.44755124,0.0,0.0426149,0.15229906
2026,78751,Michaela Hodge,Hofstra,CAA,So,PF/C,A0,Traditional Big,A0,Traditional Big,0.63523112,A2,Two-Way Star Big,0.31379554,A1,Midrange-Heavy Role Player,0.03828172,0.63523112,0.03828172,0.31379554,0.0,0.0,0.0,0.0,0.01269163
2026,72231,Nevaeh Brown,Hofstra,CAA,Sr,Wing G,A4,Combo Guard,A4,Combo Guard,0.36482799,A3,Three-Point Specialist,0.31320393,A1,Midrange-Heavy Role Player,0.24975075,0.0,0.24975075,0.04565794,0.31320393,0.36482799,0.0265594,0.0,0.0
2026,80483,Olivia VanPatten,Hofstra,CAA,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.58890773,A7,Efficient Off-Ball Finisher,0.41109227,A0,Traditional Big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58890773,0.41109227
